text;author;tweet_id;source;time
@TtTReadChile #chile #toybien test final;ivbustama;14916885473;Echofon;2010-05-28 16:22:00
@TtTReadChile #chile #toybien test final 2;ivbustama;14916938017;Echofon;2010-05-28 16:22:50
@TtTReadChile #chile #toybien prueba x1;ivbustama;14918024123;Echofon;2010-05-28 16:40:28
#chile #imok;ivbustama;15935307122;Echofon;2010-06-11 15:15:30
#chile #toybien;ivbustama;15935834817;Echofon;2010-06-11 15:21:20
#terremotochile #toybien;ivbustama;15936592608;Echofon;2010-06-11 15:31:36
#earthquake #toybien;ivbustama;15937430859;Echofon;2010-06-11 15:42:06
